UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Women's Sport Trust,@WomenSportTrust,2022-12-03T06:23:43.000Z,"Women's Sport Trust
@WomenSportTrust
·
Dec 3, 2022","World Athletics publishes Online Abuse Study covering World Athletics Championships Oregon22

• Almost 60% of all abuse targeted female athletes

• One fifth of all abuse was racial
worldathletics.org
World Athletics publishes Online Abuse Study covering World Athletics Championships Oregon22 |...
9
6",,,9,6,[],https://twitter.com/WomenSportTrust/status/1598925932420644869
WABathurst23,@WABathurst23,2022-12-04T05:34:43.000Z,"WABathurst23
@WABathurst23
·
Dec 4, 2022","The World Athletics Cross Country Championships Bathurst 23 Golden Ticket event is an opportunity for athletes across Oceania to gain a wildcard into the actual World Athletics Cross Country Championships. Enter now for your chance at world stage glory > https://bit.ly/3UYZ13M
1",,,,1,[],https://twitter.com/WABathurst23/status/1599275987514146819
World Athletics,@WorldAthletics,2022-12-05T20:44:34.000Z,"World Athletics
@WorldAthletics
·
Dec 6, 2022","World Athlete of the Year  
@GoSydGo
  is your World Athlete of the Year  

McLaughlin-Levrone broke the world 400m hurdles record on two occasions and won two gold medals at the World Athletics Championships in Oregon.

#AthleticsAwards
23
273
726",👑 👏,23,273,726,['https://pbs.twimg.com/amplify_video_thumb/1599864101726916610/img/S9qc362kTXn4zGUr.jpg'],https://twitter.com/WorldAthletics/status/1599867345945919488
Zacharias Vailakis,@ZachariasV,2022-12-06T14:09:18.000Z,"Zacharias Vailakis
@ZachariasV
·
Dec 6, 2022","Media accreditation opens for World Athletics Cross Country Championships Bathurst 23 https://wasaccreditation.net/bathurst23/mediahome.aspx… The deadline for registration is 20 January 2023 #WorldAthletics
2",,,2,,[],https://twitter.com/ZachariasV/status/1600130264771923968
AW,@AthleticsWeekly,2022-12-07T10:01:50.000Z,"AW
@AthleticsWeekly
·
Dec 7, 2022","According to reports, Qatar are exploring a bid for the 2036 Olympics  

The country hosted the 2019 World Athletics Championships.
6
26",,,6,26,[],https://twitter.com/AthleticsWeekly/status/1600430373313224704
British Athletics,@BritAthletics,2022-12-08T16:30:16.000Z,"British Athletics
@BritAthletics
·
Dec 9, 2022","Meet the Officials 

Former race walker Ian Richards talks through his journey that led him to become a judge at the World Athletics Championships  https://bit.ly/3BintoF  

 #WhereItStarts
3
13",👇 ▶ 🗞,,3,13,[],https://twitter.com/BritAthletics/status/1600890513581920257
john,@jmce95,2022-12-09T16:01:42.000Z,"john
@jmce95
·
Dec 10, 2022","Booked tickets to go to the World Athletics Championships in Budapest in August… by myself
1
4",,,1,4,[],https://twitter.com/jmce95/status/1601245715225010177
NTV Kenya,@ntvkenya,2022-12-10T19:21:27.000Z,"NTV Kenya
@ntvkenya
·
Dec 11, 2022","National Cross-Country Championships:

Sebastian Kimaru shocked a star-studded lineup to emerge victorious in the men's 10km race; he booked himself a ticket for the upcoming World Athletics Cross Country Championships

#NTVSport 
@elijah_ouko
6
4
31",,6,4,31,[],https://twitter.com/ntvkenya/status/1601658370070831106
Saddique Shaban,@SaddiqueShaban,2022-12-11T10:16:01.000Z,"Saddique Shaban
@SaddiqueShaban
·
Dec 11, 2022","Kenya's World 3000MSC Record Holder (8:44.32 seconds) Beatrice Chepkoech, sets record straight on allegations of gender-based violence that allegedly ruled her out of the Oregon World Athletics Championships.
2
2
9",,2,2,9,['https://pbs.twimg.com/ext_tw_video_thumb/1601883000148557824/pu/img/zz4C1NGXl_7sslYn.jpg'],https://twitter.com/SaddiqueShaban/status/1601883497022496768
WABathurst23,@WABathurst23,2022-12-12T06:00:54.000Z,"WABathurst23
@WABathurst23
·
Dec 12, 2022","The 1992 World Athletics Cross Country Championships was held in freezing conditions in Boston, USA. Lynn Jennings recorded a victory for the host nation in a time of 21:16
-
-
#WorldCrossCountry #RoadtoBathurst 

 Getty Images I Museum of World Athletics
4
22",📷,,4,22,[],https://twitter.com/WABathurst23/status/1602181679212273666
About Hungary,@abouthungary,2022-12-13T17:01:44.000Z,"About Hungary
@abouthungary
·
Dec 14, 2022","Tickets are now on sale for the World Athletics Championships (WAC), the biggest sporting event in Hungary’s history, held between 19 and 27 August 2023. 

Read more:
https://buff.ly/3uKiKZ0
1
4",,1,,4,[],https://twitter.com/abouthungary/status/1602710374939332615
Bridge Runner,@runner_bridge,2022-12-14T18:59:26.000Z,"Bridge Runner
@runner_bridge
·
Dec 15, 2022",249 days to Budapest world athletics championships 2023,,,,,[],https://twitter.com/runner_bridge/status/1603102381323190272
Secretaría de Educación de Cali,@Educacion_Cali,2022-12-15T18:46:27.000Z,"Secretaría de Educación de Cali
@Educacion_Cali
·
Dec 16, 2022","Ramiro Varela, presidente del Comité organizador del Mundial de Atletismo 2022  presenta ante 
@darwinlenis
 , secretario de Educación y rectores de IEO del Distrito, el legado educativo, económico y social del World Athletics U20 Championships Cali 2022.

1/3
1
3
5",🤩 🧵,1,3,5,[],https://twitter.com/Educacion_Cali/status/1603461503495114763
sportsfile,@sportsfile,2022-12-16T16:42:01.000Z,"sportsfile
@sportsfile
·
Dec 17, 2022","Noah Lyles of USA celebrates after winning the Men's 200m final at the World Athletics Championships in Oregon, USA, last July.

One of the Sportsfile Images of the Year by 
@SportsfileSam
 
 


https://sportsfile.com/more-images/12212042/…
2
2",👇,,2,2,[],https://twitter.com/sportsfile/status/1603792574585741312
World Athletics News,@world_athletics,2022-12-17T12:48:23.000Z,"World Athletics News
@world_athletics
·
Dec 17, 2022","Teenage talent shines at Kenyan Cross Country Championships ... - World Athletics https://ift.tt/wCDevnI #WorldAthletics #Athletics #TrackandField
worldathletics.org
Teenage talent shines at Kenyan Cross Country Championships | REPORT | World Athletics",,,,,[],https://twitter.com/world_athletics/status/1604096165322031106
Derry McVeigh,@derrymcveigh,2022-12-18T23:00:06.000Z,"Derry McVeigh
@derrymcveigh
·
Dec 19, 2022","HYDRATION DUTIES TODAY FOR SILVERHATCH SPORTS ATHLETES AT THE http://123.IE NATIONAL SENIOR 20K AND 35K CHAMPIONSHIPS ST.ANNS PARK RAHENY.

WORLD ATHLETICS RACE WALK TOUR BRONZE CATAGORY RACE.",,,,,[],https://twitter.com/derrymcveigh/status/1604612496320610304
World Athletics Championships Budapest 23,@wabudapest23,2022-12-19T09:59:07.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Dec 19, 2022","The World Athletics Championships #Budapest2023 will be a true celebration of the queen of sport. In 9 days you can meet the superheroes of athletics in one of the most beautiful cities in the world. Buy your tickets here!  https://tickets.wabudapest23.com

#wabudapest23 #wchbudapest23
4
20",👉,,4,20,[],https://twitter.com/wabudapest23/status/1604778343416664065
JISNews,@JISNews,2022-12-20T19:10:33.000Z,"JISNews
@JISNews
·
Dec 21, 2022","Our women dominate track and field once again! 

Based on World Athletics Championships held in Oregon earlier this summer, Jamaica has been revealed as the top nation in women's track. 

 : 
@WorldAthletics
 via Twitter
6
21",📸,,6,21,[],https://twitter.com/JISNews/status/1605279503953035264
Stephen Andersen,@AndersenRuns,2022-12-21T14:05:51.000Z,"Stephen Andersen
@AndersenRuns
·
Dec 21, 2022","World Athletics has announced a minor change to the false start rule for 2023. You may recall that this rule was  under scrutiny after the DQ of 
@DevonAllen13
 at the World Championships.

New rule is below:
1
15",,,1,15,[],https://twitter.com/AndersenRuns/status/1605565213255688192
WABathurst23,@WABathurst23,2022-12-22T06:00:39.000Z,"WABathurst23
@WABathurst23
·
Dec 22, 2022","World Athletics Cross Country Championships Bathurst 23 is ONLY 8 WEEKS AWAY! Check out the event schedule for any updates to plan your Bathurst23 experience. Check out the complete event schedule, including mass races > https://bit.ly/3SQux26. #WorldAthletics
1
4",,,1,4,[],https://twitter.com/WABathurst23/status/1605805498212704257
Norrie Williamson,@CoachNorrie1,2022-12-23T17:48:35.000Z,"Norrie Williamson
@CoachNorrie1
·
Dec 24, 2022","World Athletics have ratified Stephen Mokoka’s world record for 50km set at Nedbank race in Nelson Mandela Bay in March - now whose going to challenge it on 26th February? Or at World 50k championships?
14",,,,14,[],https://twitter.com/CoachNorrie1/status/1606346040331964425
Olympic Khel,@OlympicKhel,2022-12-24T10:30:00.000Z,"Olympic Khel
@OlympicKhel
·
Dec 24, 2022","#MomentOfTheYear 

In July, Olympic champion 
@Neeraj_chopra1
 scripted history to become the first Indian to win a  medal at the World Athletics Championships. 

#Athletics
1
16
162",🤩 🥈 👏,1,16,162,[],https://twitter.com/OlympicKhel/status/1606598056987631616
Jamaica Observer,@JamaicaObserver,2022-12-25T01:44:57.000Z,"Jamaica Observer
@JamaicaObserver
·
Dec 25, 2022","Ackera Nugent's world Under-20 indoor 60m hurdles record 0f 7.92 seconds set in March 2021 at the NCAA Indoor Championships in Fayetteville, Arkansas has been ratified by World Athletics.
jamaicaobserver.com
Ackera Nugent's World Under-20 60m hurdles record ratified - Jamaica Observer
Ackera Nugent's world Under-20 indoor 60m hurdles record 0f 7.92 seconds set in March 2021 at the NCAA Indoor Championships in Fayetteville, Arkansas has been ratified by World Athletics. Nugent's...
1
7
11",,1,7,11,[],https://twitter.com/JamaicaObserver/status/1606828312092938240
Women's Running,@WomensRunning,2022-12-26T19:24:01.000Z,"Women's Running
@WomensRunning
·
Dec 27, 2022","Celebrating our BIG moments in 2022   #1: The World Athletics Championships Closes Out With a 4x 400 Meter Relay Gold for Team USA.
womensrunning.com
The World Athletics Championships Closes Out With a 4x400 Meter Relay Win For the U.S. Women
Talitha Diggs, Abby Steiner, Britton Wilson, and Sydney McLaughlin made up the winning U.S. relay team.
3",🎉,,,3,[],https://twitter.com/WomensRunning/status/1607457220303753219
Roze News,@RozeNewsNetwork,2022-12-27T11:36:25.000Z,"Roze News
@RozeNewsNetwork
·
Dec 27, 2022","5 Big Sports Events in 2023 
1 : Cricket World Cup
2 : Rugby Union World Cup
3 : World athletics championships
4: World swimming championships
5: Women’s football World Cup
#NEWS #sport #pakistan #worldcup",,,,,[],https://twitter.com/RozeNewsNetwork/status/1607701934101725184
Chinese Olympic Committee,@OlympicsCN,2022-12-28T08:58:37.000Z,"Chinese Olympic Committee
@OlympicsCN
·
Dec 28, 2022","Xinhua News Agency selected the top 10 Chinese athletes for 2022.
Wang Jianan took Asia's first ever men's long jump gold medal at the World Athletics Championships in Oregon, the United States in July.
1
2",,,1,2,[],https://twitter.com/OlympicsCN/status/1608024611219988482
Ashland University,@Ashland_Univ,2022-12-29T15:19:10.000Z,"Ashland University
@Ashland_Univ
·
Dec 29, 2022","2022 was a banner year for 
@ashlandeagles_
. From track star 
@TrevorBassitt30
 winning three medals at the World Athletics Championships, to football, men's soccer, women's soccer and volleyball winning conference titles this fall, congratulations #EagleNation! #PhotosoftheYear
2
21",,,2,21,[],https://twitter.com/Ashland_Univ/status/1608482765887967232
Sports Insight,@SportsInsightUK,2022-12-30T12:18:45.000Z,"Sports Insight
@SportsInsightUK
·
Dec 30, 2022","2022 has been extraordinary for 
@adidas
’ ADIZERO franchise. From helping athletes win major marathons, to breaking world records at the World Athletics Championships in August – the #ADIZERO franchise was front and centre during those pinnacle moments
https://sports-insight.co.uk/news/the-year-of-the-adizero-adidas-record-breaking-franchise-dominated-in-2022…",,,,,[],https://twitter.com/SportsInsightUK/status/1608799753105547264
